Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2057-11-01,16.293043,17.476332,18.410292,18.436934,18.408112,17.58721,16.924667,17.69058,17.813498,17.796135,17.960808,17.920698,18.071964,18.069828,18.10241,17.905684,17.248074,15.62962,15.218416,17.52419,16.857203,15.581717,13.486579,17.108105,17.058811,16.938965,17.69058,17.652588
2057-12-01,15.1031,16.345463,17.299599,17.327341,17.126207,16.598942,15.848984,16.71595,16.678148,16.66079,16.758766,16.736816,16.819597,16.780937,16.77792,16.626736,16.001228,14.415596,13.923216,16.288752,15.670326,14.226726,11.987334,15.892325,15.877745,15.7469425,16.71595,16.672945
2058-01-01,12.477983,13.974854,15.232073,15.272265,15.819885,14.084773,13.322414,14.203716,14.33174,14.311685,14.634595,14.552131,14.86312,14.898024,14.915314,14.503112,13.481578,11.558067,11.002548,13.935556,12.999983,11.239826,8.9750595,13.36745,13.240511,13.095603,14.203716,14.160001
2058-02-01,9.54117,10.906469,12.200732,12.242204,12.862043,10.958538,10.213411,11.074793,11.27178,11.251372,11.603513,11.5131855,11.853828,11.913763,11.947632,11.523454,10.637533,8.9045105,8.587319,10.973429,10.094013,8.995233,7.1178393,10.449722,10.298566,10.181522,11.074793,11.032065
2058-03-01,14.238874,15.156623,15.788146,15.803999,15.834342,15.358427,14.780104,15.448657,15.433032,15.419626,15.50841,15.487885,15.565287,15.559848,15.636409,15.577185,15.142731,13.6923065,13.276694,15.296233,14.779561,13.582795,11.5964775,14.954663,14.954705,14.8466835,15.448657,15.415495
2058-04-01,18.144587,18.733847,18.913109,18.908257,18.181574,18.757616,18.3863,18.815548,19.021797,19.010666,19.028603,19.026749,19.033733,19.051403,19.410637,19.681694,19.562212,18.234749,17.982384,19.334492,18.817028,18.215895,16.809826,18.950518,18.906694,18.82224,18.815548,18.794256
2058-05-01,22.536259,22.10737,21.63821,21.61697,20.85647,22.266235,22.27638,22.264652,22.113947,22.11666,21.969778,22.009033,21.860987,21.871603,22.239944,22.737434,23.196796,22.50629,22.571686,22.694347,22.642841,23.09139,22.242846,22.67228,22.640661,22.672277,22.264652,22.265234
2058-06-01,23.64264,23.09093,22.516165,22.494417,21.53208,23.368229,23.434046,23.35796,23.003271,23.009634,22.755161,22.82272,22.567944,22.499298,22.62826,23.042854,23.508581,23.096958,23.286701,23.182814,23.334522,24.02335,23.22394,23.356237,23.35796,23.4174,23.35796,23.361732
2058-07-01,30.181173,28.328012,26.639294,26.580984,25.117245,28.748196,29.319191,28.65911,27.945398,27.968992,27.384033,27.536886,26.960438,26.863575,27.047348,27.948423,29.552998,30.466722,30.774914,28.625095,29.640411,31.366146,31.183004,29.276815,29.458504,29.622622,28.65911,28.69185
2058-08-01,29.62151,28.442892,27.190306,27.143972,25.842215,28.896471,29.158012,28.855665,28.228146,28.243315,27.747128,27.878103,27.384161,27.291588,27.435785,28.190847,29.491302,29.850847,30.0334,28.745462,29.509268,30.59379,29.985056,29.186539,29.431774,29.503294,28.855665,28.870663
2058-09-01,26.383871,26.511244,26.753181,26.755383,25.968523,26.627878,26.288015,26.680904,26.703821,26.69582,26.632042,26.651587,26.577873,26.564484,26.859018,27.175695,27.210888,26.176395,26.26223,26.954132,26.629168,26.950403,25.859476,26.815327,26.680904,26.700983,26.680904,26.661415
2058-10-01,19.437542,20.064632,20.803947,20.832272,21.04026,20.328627,19.872337,20.399817,20.169474,20.16136,20.344683,20.296974,20.476889,20.495872,20.506306,20.267256,19.70487,18.530025,18.456839,19.93337,19.376244,18.968319,17.785799,19.679203,19.524817,19.490345,20.399817,20.373652
2058-11-01,17.356579,18.244608,18.969799,18.992102,19.129145,18.330969,17.855684,18.405123,18.470226,18.457996,18.614483,18.575205,18.723335,18.736301,18.80048,18.643145,18.081839,16.702166,16.31843,18.294746,17.708218,16.63175,14.752081,17.94025,17.868664,17.778963,18.405123,18.377869
2058-12-01,12.283815,13.639196,14.814201,14.851551,15.413363,13.579213,12.961153,13.675643,13.977559,13.958691,14.275845,14.194626,14.500923,14.547725,14.614431,14.254777,13.303456,11.627814,11.202514,13.690903,12.795993,11.340502,9.698304,13.143911,12.998728,12.871878,13.675643,13.640202
2059-01-01,8.93004,10.4261675,11.884995,11.935248,12.77503,10.353298,9.679434,10.458434,10.759341,10.739118,11.1563835,11.048273,11.45598,11.53047,11.492441,10.928192,9.869664,8.233084,7.8193,10.369169,9.465404,7.919084,6.4024134,9.816686,9.683737,9.546403,10.458434,10.419792
2059-02-01,13.31955,14.042519,14.778149,14.802402,15.093901,14.083782,13.669718,14.148384,14.2348795,14.223844,14.3769455,14.338262,14.484142,14.497888,14.489113,14.281197,13.904897,12.8421135,12.621388,14.023025,13.583204,13.011488,11.509397,13.778376,13.707536,13.650046,14.148384,14.12464
2059-03-01,15.376244,15.87805,16.498343,16.520119,16.567099,16.23339,15.720173,16.313463,16.01054,16.00228,16.109432,16.082504,16.184052,16.190865,16.245832,16.144613,15.890717,14.68397,14.671051,15.884773,15.437048,15.379977,13.934487,15.685059,15.567496,15.54318,16.313463,16.284035
2059-04-01,14.31361,15.094744,15.848005,15.874314,15.923874,15.508944,14.892996,15.605043,15.258689,15.248404,15.370596,15.340125,15.455036,15.447817,15.522472,15.406085,14.851354,13.200333,12.937226,15.037154,14.387289,13.524076,11.581709,14.717045,14.587336,14.525115,15.605043,15.569723
2059-05-01,23.138163,22.636717,21.99101,21.964666,20.933542,23.000254,22.995745,23.000957,22.581099,22.586882,22.303505,22.379093,22.09404,22.034552,22.252493,22.784224,23.303745,22.79681,22.779242,22.928108,23.080837,23.366396,22.145082,23.043829,23.108316,23.136309,23.000957,23.0007
2059-06-01,28.51056,28.332277,27.920563,27.898214,26.470636,28.471,28.390038,28.483631,28.421125,28.420616,28.257017,28.301702,28.133183,28.134476,28.55332,29.11123,29.251574,27.964203,27.85501,29.017076,28.794237,28.627222,26.743172,28.892885,28.90498,28.891085,28.483631,28.478989
2059-07-01,29.150177,27.725079,26.41587,26.370377,25.154263,27.942183,28.44441,27.863825,27.434893,27.453156,27.010307,27.125917,26.689922,26.640072,26.836906,27.579046,28.96638,29.389668,29.672907,28.12009,28.915886,30.295792,29.893864,28.592169,28.787212,28.89293,27.863825,27.892624
2059-08-01,31.069687,30.21501,29.022766,28.972815,27.337297,30.563883,30.721144,30.539347,30.141665,30.1513,29.69249,29.814796,29.353552,29.26353,29.56604,30.39368,31.408466,31.169014,31.36133,30.709042,31.131977,32.012177,31.231306,30.938202,31.099827,31.138964,30.539347,30.548363
2059-09-01,28.636923,28.788948,28.430227,28.405432,27.256495,28.925322,28.715637,28.958036,28.98564,28.98075,28.758635,28.820446,28.58734,28.52689,28.863102,29.406994,29.659742,28.525078,28.508875,29.300182,29.110537,29.118322,27.663351,29.13059,29.170015,29.120955,28.958036,28.946012
2059-10-01,21.242687,21.958887,22.677107,22.698915,22.440279,22.174484,21.617302,22.261415,22.188583,22.17636,22.31287,22.279028,22.40665,22.426296,22.571674,22.509651,22.057732,20.733765,20.646599,22.143019,21.558022,21.145761,19.86496,21.820923,21.69312,21.639986,22.261415,22.229465
2059-11-01,14.457365,15.838795,17.048376,17.086905,17.474268,15.906787,15.192987,16.018154,16.18534,16.165894,16.503288,16.416716,16.743202,16.79378,16.931505,16.598362,15.58286,13.684294,13.365602,15.925841,14.888542,13.647653,12.060316,15.318264,15.098883,14.980396,16.018154,15.977223
2059-12-01,14.832123,15.969055,17.006763,17.040129,17.572578,16.003498,15.41334,16.095575,16.259386,16.24304,16.543295,16.465988,16.757523,16.812805,16.917957,16.614729,15.8051405,14.272066,13.873591,16.075272,15.250205,14.080776,12.365261,15.579618,15.411603,15.312857,16.095575,16.061735
2060-01-01,11.85643,13.0916,14.310605,14.352522,14.967188,13.121164,12.500849,13.217946,13.3716755,13.354647,13.641746,13.568209,13.845531,13.871633,13.803398,13.369659,12.57613,11.146636,10.796431,12.937418,12.2274,11.104763,9.346536,12.52385,12.407966,12.304774,13.217946,13.182376
2060-02-01,11.48728,12.786293,14.033169,14.076837,14.720552,12.940945,12.24953,13.04882,13.055016,13.038107,13.346296,13.266983,13.566088,13.595578,13.607676,13.204801,12.181685,10.37553,9.975037,12.647595,11.733224,10.383822,8.32585,12.1458435,11.965037,11.857545,13.04882,13.009172
2060-03-01,12.831806,13.86309,15.002072,15.044161,15.64855,14.195303,13.500302,14.303738,14.059282,14.045542,14.248332,14.196856,14.390982,14.375591,14.30283,13.955451,13.183859,11.711828,11.445365,13.544327,12.850178,11.991751,10.1168375,13.215843,13.04164,12.97967,14.303738,14.263885
2060-04-01,16.179886,16.652058,17.356462,17.384039,17.415394,17.149624,16.578527,17.238728,16.738728,16.731352,16.8212,16.798744,16.88343,16.85132,16.81424,16.639769,16.227516,15.073229,15.157719,16.36331,15.887752,16.007685,14.67985,16.224588,16.025705,16.035973,17.238728,17.20598
2060-05-01,18.074291,18.470768,18.798607,18.808752,18.613977,18.755972,18.391842,18.812784,18.571352,18.56579,18.608034,18.598045,18.635712,18.632357,18.810562,18.886372,18.605934,17.305534,17.127075,18.58875,18.102535,17.604254,16.123255,18.345387,18.224073,18.19284,18.812784,18.791904
2060-06-01,25.252354,24.724228,23.78976,23.747225,22.57553,24.853807,24.982822,24.83368,24.742533,24.747494,24.360859,24.464785,24.072857,24.001432,24.33122,25.092533,25.888191,25.311079,25.40567,25.298895,25.54472,25.85757,25.175154,25.394524,25.556074,25.55494,24.83368,24.841078
2060-07-01,29.588615,28.374836,27.172663,27.126244,25.733952,28.749022,28.98999,28.711426,28.212435,28.225422,27.785969,27.90209,27.464165,27.399033,27.697456,28.506788,29.659298,29.837784,30.125416,28.87684,29.436663,30.773905,30.368473,29.23214,29.332394,29.436188,28.711426,28.725245
2060-08-01,30.972408,29.630598,28.212545,28.160936,26.865051,29.998444,30.404285,29.935125,29.368597,29.386082,28.861916,28.999878,28.479584,28.362583,28.532793,29.327267,30.636848,30.903912,31.195555,29.812874,30.499575,32.064514,31.231983,30.280262,30.412949,30.527063,29.935125,29.958397
2060-09-01,27.382473,27.977966,28.189638,28.185274,27.20625,27.943645,27.5767,28.000898,28.287357,28.275036,28.170732,28.202488,28.082726,28.023588,28.406467,28.821728,28.624569,26.965857,26.852606,28.41761,27.79431,27.524557,25.7495,28.05835,27.92069,27.868168,28.000898,27.979856
2060-10-01,19.676132,21.001968,22.172068,22.206877,22.27686,21.070616,20.318401,21.187977,21.39236,21.371685,21.628773,21.5644,21.807163,21.837376,22.068333,21.91101,21.014856,18.880852,18.750599,21.236656,20.195694,19.32217,17.710476,20.63414,20.407482,20.299103,21.187977,21.144844
2060-11-01,15.21783,16.53265,17.672373,17.705994,17.984634,16.703573,15.900221,16.828913,16.919277,16.898981,17.13705,17.077753,17.301376,17.317774,17.358564,17.07683,16.293633,14.661573,14.370107,16.601704,15.82507,14.665541,13.105457,16.127579,16.019537,15.902185,16.828913,16.782846
2060-12-01,13.623289,15.027084,16.217453,16.252756,16.435787,15.226884,14.379411,15.359107,15.426647,15.405545,15.629267,15.574097,15.782158,15.780937,15.784033,15.4836035,14.604583,12.872928,12.421725,15.013389,14.213072,12.7382345,10.657129,14.536024,14.438745,14.312115,15.359107,15.310511
2061-01-01,9.472615,11.226252,12.660655,12.70395,13.484027,11.169655,10.348955,11.2977,11.6908455,11.666092,12.109521,11.99552,12.425441,12.51742,12.643656,12.18278,10.973736,8.836297,8.203513,11.461051,10.319551,8.277521,6.0458393,10.721624,10.574918,10.393728,11.2977,11.250639
2061-02-01,12.102894,13.348774,14.391451,14.424647,14.957796,13.464327,12.8137455,13.565831,13.647862,13.631069,13.890637,13.824532,14.073828,14.09419,14.10187,13.761144,12.851368,11.243071,10.801743,13.282111,12.484528,11.056957,9.147875,12.815279,12.695853,12.580147,13.565831,13.528524
2061-03-01,15.093866,16.129793,17.028748,17.055952,17.267365,16.282118,15.654475,16.380043,16.419357,16.403727,16.636354,16.577269,16.800095,16.829647,17.005322,16.835186,16.030155,14.303154,14.024879,16.264397,15.384668,14.516971,12.634202,15.776712,15.562503,15.483353,16.380043,16.344053
2061-04-01,15.271034,16.124004,16.955103,16.98308,17.146925,16.500546,15.8447,16.60287,16.328392,16.31614,16.517633,16.466106,16.660429,16.680754,16.844097,16.699224,15.931205,14.150604,13.982729,16.167274,15.311527,14.713193,12.782181,15.747361,15.51485,15.46108,16.60287,16.565264
2061-05-01,18.059738,18.439268,18.816698,18.82777,18.703957,18.571629,18.257668,18.620613,18.568699,18.561968,18.65523,18.631668,18.72052,18.751308,18.986534,19.056097,18.814075,17.629587,17.477242,18.72004,18.216751,17.915777,16.544493,18.445927,18.306097,18.279202,18.620613,18.60261
2061-06-01,23.396885,22.852001,22.353157,22.33299,21.608837,22.94392,23.060703,22.9257,22.804867,22.809692,22.652283,22.693829,22.53714,22.544102,22.818615,23.255909,23.85158,23.624882,23.744913,23.322876,23.455647,24.125763,23.695217,23.395859,23.403826,23.447613,22.9257,22.932396
2061-07-01,27.381817,25.695894,24.402416,24.358236,23.158272,25.877218,26.412422,25.793716,25.392004,25.41062,24.9431,25.065332,24.604364,24.529402,24.583855,25.237265,26.79661,28.007246,28.620499,25.893166,26.920406,29.271706,29.901089,26.565414,26.69896,26.880642,25.793716,25.824406
2061-08-01,29.832867,28.855583,27.80261,27.75968,26.414856,29.016186,29.274347,28.975908,28.764215,28.773975,28.481249,28.558296,28.267727,28.281996,28.780327,29.584276,30.629883,30.502132,30.724024,29.726398,30.01663,31.191156,30.811909,29.841652,29.897783,29.957886,28.975908,28.990713
2061-09-01,28.033356,28.009062,27.66488,27.642956,26.691238,27.971712,27.918999,27.979937,28.155977,28.153065,28.001587,28.043625,27.885086,27.885643,28.26139,28.772123,29.100582,28.156103,28.018747,28.702534,28.574095,28.462406,26.997713,28.556473,28.617956,28.579216,27.979937,27.976913
2061-10-01,19.074066,19.994799,20.868591,20.895882,20.90567,20.132065,19.549236,20.223,20.257273,20.242971,20.451965,20.398952,20.598873,20.639904,20.816433,20.688725,20.134142,18.66978,18.502222,20.21423,19.493055,18.825792,17.605488,19.78101,19.63026,19.551275,20.223,20.189579
2061-11-01,15.326602,16.30814,17.168606,17.195425,17.052818,16.619558,15.9363365,16.726154,16.56782,16.553558,16.64932,16.627129,16.710817,16.675516,16.638494,16.463133,15.964123,14.568804,14.324642,16.17516,15.645354,14.779004,13.084535,15.882667,15.825112,15.740374,16.726154,16.686975
2061-12-01,14.343796,15.622841,16.670185,16.701633,16.943878,15.62963,14.996914,15.728347,15.965747,15.947446,16.157349,16.105179,16.301926,16.305862,16.342133,16.086714,15.333174,13.760951,13.314409,15.625883,14.877349,13.549074,11.591874,15.158132,15.061008,14.939593,15.728347,15.692065
2062-01-01,11.7443905,12.899782,13.961068,13.994283,14.349086,12.911968,12.30039,13.007387,13.217065,13.199643,13.432583,13.373899,13.595207,13.610018,13.587331,13.260411,12.517334,11.162771,10.819862,12.855189,12.181777,11.164495,9.360301,12.464014,12.359201,12.2631445,13.007387,12.972318
2062-02-01,14.828086,16.08906,17.132605,17.159504,17.121035,16.108393,15.3623295,16.224794,16.530039,16.508453,16.676865,16.636885,16.787655,16.78938,16.911112,16.784504,16.168877,14.58617,14.237756,16.320822,15.586114,14.577669,12.692524,15.852363,15.751579,15.639883,16.224794,16.182013
2062-03-01,13.364303,14.454955,15.458852,15.490644,15.742189,14.606657,13.951393,14.708891,14.746694,14.730521,14.963556,14.904507,15.127193,15.156148,15.248437,15.015846,14.28793,12.675736,12.375416,14.535942,13.7648325,12.731877,11.057714,14.090347,13.947298,13.854151,14.708891,14.671316
2062-04-01,16.559319,16.703442,17.013166,17.025518,16.932976,17.003403,16.7081,17.049477,16.736456,16.733486,16.761448,16.754642,16.780304,16.771145,16.784567,16.750519,16.648418,15.903631,15.900234,16.64082,16.432035,16.538948,15.2900505,16.594223,16.50781,16.51978,17.049477,17.032543
2062-05-01,20.245192,20.643723,20.803673,20.801237,20.280535,20.663162,20.379076,20.707487,20.858194,20.849789,20.931961,20.911873,20.98762,21.049112,21.54597,21.852646,21.680622,20.19453,20.010555,21.377087,20.721245,20.287691,19.066801,20.9449,20.788637,20.736986,20.707487,20.691196
2062-06-01,25.43397,25.172071,24.740795,24.716711,23.702293,25.173521,25.160416,25.175566,25.280252,25.279112,25.086153,25.139004,24.939688,24.920881,25.305613,25.867754,26.364275,25.489151,25.557056,25.80071,25.708284,26.054773,25.248837,25.742159,25.717752,25.73454,25.175566,25.174814
2062-07-01,28.649221,26.987186,25.728762,25.687792,24.552425,27.254847,27.76863,27.174686,26.646461,26.666159,26.205215,26.325361,25.872257,25.797054,25.838175,26.470049,27.952694,28.985558,29.40559,27.121937,28.113617,30.146147,30.024216,27.78332,27.924183,28.097744,27.174686,27.204147
2062-08-01,28.800331,27.709332,26.575687,26.531746,25.352823,27.928158,28.233383,27.880537,27.559973,27.57214,27.155409,27.265568,26.85013,26.790579,27.0495,27.8009,29.00755,29.205322,29.513376,28.187998,28.767702,30.07859,29.852571,28.5183,28.66481,28.74319,27.880537,27.898039
2062-09-01,24.96701,25.000038,24.991077,24.98756,24.443941,25.227262,25.014378,25.260477,25.069853,25.067495,24.961418,24.990944,24.879593,24.844263,24.974499,25.206831,25.290257,24.408142,24.444809,25.16264,25.026545,25.113022,23.919277,25.125847,25.111519,25.110497,25.260477,25.24827
2062-10-01,22.631222,22.87228,22.922192,22.920488,22.421322,23.26943,22.918264,23.324219,22.960308,22.956932,22.86639,22.891962,22.795519,22.755787,22.830553,22.996597,22.998655,22.1033,21.864233,22.963495,22.822653,22.306484,20.632765,22.87691,22.927042,22.883734,23.324219,23.304081
2062-11-01,17.21453,18.17406,18.810024,18.826094,18.48475,18.428164,17.81717,18.52349,18.450052,18.436571,18.46241,18.459045,18.471733,18.425453,18.404533,18.33599,17.95296,16.55896,16.199472,18.14168,17.71175,16.554562,14.668384,17.863314,17.908907,17.79632,18.52349,18.488455
2062-12-01,14.31579,15.583832,16.816256,16.859205,17.314333,15.678694,15.025686,15.780577,15.854165,15.837328,16.145866,16.06644,16.365976,16.400099,16.40774,16.004368,15.040318,13.3636,12.995007,15.470211,14.604844,13.346681,11.485787,14.984668,14.815355,14.710242,15.780577,15.743132
2063-01-01,8.970265,10.53611,12.126608,12.182935,13.230215,10.540441,9.791891,10.657229,10.864891,10.844,11.291762,11.1755295,11.613867,11.685469,11.609139,10.969729,9.807148,8.007982,7.5801296,10.374079,9.402969,7.846258,5.962727,9.81212,9.644125,9.511238,10.657229,10.6143055
2063-02-01,9.982817,11.243734,12.619721,12.669802,13.535084,11.329452,10.664516,11.433195,11.497927,11.480962,11.890501,11.7836075,12.186728,12.265421,12.231031,11.679289,10.640638,9.048395,8.75714,11.143249,10.2722645,9.124643,7.4973116,10.662713,10.486208,10.386726,11.433195,11.395066
